iter	Passed	Remaining
0	163	81501
1	184	46036
2	202	33482
3	216	26803
4	233	23067
5	249	20570
6	267	18873
7	284	17497
8	301	16473
9	313	15378
10	324	14404
11	332	13508
12	340	12773
13	348	12110
14	357	11551
15	363	11008
16	371	10565
17	379	10162
18	387	9800
19	394	9462
20	401	9152
21	406	8838
22	416	8632
23	424	8425
24	432	8219
25	440	8039
26	447	7838
27	456	7692
28	463	7525
29	469	7362
30	476	7214
31	483	7070
32	490	6943
33	496	6806
34	503	6684
35	517	6668
36	531	6645
37	543	6602
38	556	6577
39	567	6527
40	576	6453
41	585	6381
42	596	6338
43	605	6270
44	614	6215
45	623	6158
46	632	6095
47	642	6047
48	651	5999
49	662	5962
50	671	5915
51	681	5870
52	690	5826
53	698	5768
54	710	5748
55	719	5703
56	726	5648
57	735	5607
58	744	5561
59	753	5524
60	761	5483
61	771	5453
62	782	5425
63	791	5390
64	800	5358
65	808	5318
66	815	5272
67	822	5226
68	832	5201
69	842	5173
70	850	5141
71	857	5098
72	866	5066
73	875	5041
74	884	5013
75	893	4986
76	903	4960
77	911	4933
78	919	4902
79	928	4876
80	937	4847
81	945	4819
82	953	4790
83	962	4767
84	971	4741
85	979	4715
86	987	4687
87	995	4661
88	1003	4636
89	1012	4610
90	1020	4585
91	1028	4561
92	1036	4536
93	1044	4511
94	1052	4488
95	1061	4465
96	1069	4442
97	1077	4418
98	1085	4396
99	1093	4375
100	1103	4361
101	1112	4342
102	1120	4318
103	1128	4298
104	1136	4276
105	1144	4254
106	1150	4225
107	1157	4200
108	1163	4175
109	1169	4146
110	1176	4123
111	1183	4099
112	1190	4075
113	1196	4051
114	1203	4030
115	1210	4008
116	1218	3988
117	1225	3967
118	1232	3946
119	1240	3927
120	1247	3908
121	1254	3888
122	1260	3864
123	1267	3844
124	1275	3825
125	1282	3806
126	1288	3783
127	1295	3764
128	1302	3745
129	1309	3726
130	1319	3715
131	1329	3707
132	1338	3694
133	1345	3676
134	1355	3664
135	1365	3653
136	1374	3642
137	1383	3629
138	1391	3615
139	1400	3601
140	1408	3586
141	1416	3570
142	1424	3555
143	1432	3541
144	1440	3526
145	1448	3513
146	1456	3498
147	1465	3485
148	1472	3469
149	1482	3459
150	1491	3446
151	1499	3434
152	1510	3425
153	1520	3415
154	1529	3404
155	1538	3392
156	1546	3378
157	1558	3373
158	1567	3361
159	1576	3349
160	1583	3333
161	1590	3318
162	1600	3308
163	1609	3297
164	1618	3285
165	1626	3272
166	1634	3260
167	1643	3248
168	1652	3236
169	1660	3224
170	1670	3213
171	1677	3199
172	1686	3187
173	1695	3176
174	1704	3164
175	1712	3151
176	1720	3140
177	1729	3129
178	1738	3117
179	1746	3104
180	1753	3090
181	1761	3078
182	1770	3066
183	1779	3055
184	1787	3043
185	1796	3032
186	1804	3020
187	1814	3011
188	1824	3002
189	1833	2991
190	1842	2980
191	1850	2967
192	1859	2957
193	1867	2945
194	1875	2933
195	1883	2920
196	1891	2908
197	1898	2895
198	1906	2883
199	1913	2870
200	1919	2855
201	1927	2843
202	1937	2834
203	1945	2823
204	1952	2809
205	1960	2797
206	1968	2786
207	1975	2773
208	1983	2761
209	1991	2750
210	2000	2739
211	2008	2728
212	2016	2716
213	2022	2703
214	2028	2689
215	2035	2676
216	2041	2662
217	2048	2650
218	2056	2638
219	2063	2626
220	2069	2612
221	2075	2599
222	2082	2586
223	2088	2573
224	2094	2560
225	2101	2547
226	2107	2534
227	2114	2523
228	2121	2510
229	2127	2497
230	2135	2487
231	2142	2474
232	2147	2461
233	2152	2447
234	2159	2435
235	2165	2422
236	2171	2409
237	2178	2398
238	2184	2385
239	2190	2373
240	2197	2361
241	2204	2350
242	2210	2337
243	2216	2325
244	2222	2312
245	2228	2301
246	2235	2289
247	2242	2278
248	2249	2267
249	2255	2255
250	2262	2244
251	2268	2232
252	2273	2219
253	2279	2208
254	2286	2196
255	2292	2184
256	2298	2173
257	2305	2162
258	2313	2152
259	2321	2142
260	2328	2131
261	2333	2119
262	2343	2112
263	2353	2104
264	2362	2095
265	2370	2085
266	2378	2075
267	2386	2066
268	2393	2055
269	2400	2045
270	2407	2034
271	2414	2023
272	2421	2013
273	2427	2002
274	2435	1992
275	2446	1985
276	2455	1976
277	2465	1969
278	2473	1959
279	2481	1949
280	2490	1941
281	2501	1933
282	2510	1924
283	2523	1919
284	2535	1913
285	2546	1905
286	2556	1897
287	2566	1888
288	2575	1880
289	2587	1873
290	2598	1865
291	2607	1857
292	2616	1848
293	2625	1839
294	2634	1830
295	2642	1821
296	2651	1811
297	2659	1803
298	2668	1793
299	2677	1784
300	2685	1775
301	2694	1766
302	2703	1757
303	2712	1749
304	2721	1739
305	2730	1730
306	2738	1721
307	2748	1713
308	2757	1704
309	2765	1695
310	2774	1686
311	2783	1676
312	2793	1669
313	2802	1660
314	2811	1651
315	2819	1641
316	2827	1632
317	2837	1624
318	2846	1614
319	2855	1605
320	2862	1596
321	2870	1587
322	2878	1577
323	2887	1568
324	2895	1558
325	2903	1549
326	2909	1539
327	2916	1529
328	2922	1519
329	2929	1509
330	2936	1499
331	2943	1489
332	2949	1479
333	2956	1469
334	2964	1460
335	2972	1450
336	2980	1441
337	2988	1432
338	2995	1422
339	3003	1413
340	3011	1404
341	3019	1395
342	3027	1385
343	3036	1377
344	3045	1368
345	3053	1359
346	3062	1350
347	3070	1341
348	3078	1331
349	3086	1322
350	3094	1313
351	3102	1304
352	3110	1295
353	3119	1286
354	3127	1277
355	3136	1268
356	3145	1259
357	3153	1250
358	3163	1242
359	3171	1233
360	3180	1224
361	3188	1215
362	3196	1206
363	3204	1197
364	3213	1188
365	3219	1178
366	3226	1169
367	3235	1160
368	3243	1151
369	3251	1142
370	3260	1133
371	3269	1124
372	3277	1115
373	3286	1107
374	3293	1097
375	3300	1088
376	3309	1079
377	3317	1070
378	3327	1062
379	3334	1053
380	3343	1044
381	3351	1035
382	3358	1026
383	3366	1017
384	3375	1008
385	3381	998
386	3389	989
387	3398	980
388	3405	971
389	3412	962
390	3419	953
391	3427	944
392	3435	935
393	3441	925
394	3447	916
395	3454	907
396	3459	897
397	3464	887
398	3470	878
399	3476	869
400	3481	859
401	3487	850
402	3492	840
403	3497	831
404	3504	821
405	3510	812
406	3516	803
407	3522	794
408	3528	785
409	3535	776
410	3542	767
411	3549	758
412	3556	749
413	3562	740
414	3569	731
415	3577	722
416	3585	713
417	3598	705
418	3605	696
419	3612	688
420	3619	679
421	3626	670
422	3633	661
423	3639	652
424	3646	643
425	3652	634
426	3658	625
427	3665	616
428	3671	607
429	3677	598
430	3684	589
431	3689	580
432	3696	572
433	3703	563
434	3709	554
435	3715	545
436	3721	536
437	3728	527
438	3735	519
439	3742	510
440	3748	501
441	3754	492
442	3761	484
443	3768	475
444	3777	466
445	3783	458
446	3789	449
447	3796	440
448	3801	431
449	3807	423
450	3814	414
451	3821	405
452	3827	397
453	3834	388
454	3840	379
455	3846	371
456	3853	362
457	3859	353
458	3865	345
459	3872	336
460	3877	328
461	3884	319
462	3890	310
463	3897	302
464	3903	293
465	3909	285
466	3915	276
467	3921	268
468	3926	259
469	3932	250
470	3937	242
471	3943	233
472	3948	225
473	3953	216
474	3958	208
475	3963	199
476	3968	191
477	3973	182
478	3978	174
479	3983	165
480	3990	157
481	3995	149
482	4001	140
483	4006	132
484	4012	124
485	4018	115
486	4024	107
487	4030	99
488	4036	90
489	4042	82
490	4049	74
491	4055	65
492	4061	57
493	4067	49
494	4073	41
495	4080	32
496	4086	24
497	4092	16
498	4099	8
499	4106	0
